id|title|artist|file
a|Sweater Weather|The Neighbourhood|music/Sweater Weather.mp3
b|Royalty|Egzod, Maestro, Chives, Neoni|music/Royalty.mp3
c|The 2nd Place Effect|ForeverBound|music/The 2nd Place Effect.mp3
d|Carol of the Bells|Mykola Leontovych|music/carol of the bells.mp3
e|i was only temporary|my head is empty|music/i was only temporary.mp3
